École,Thématique,ID Thématique,Critère,Score /10,Note brute
École des mines - Nancy,Ouverture sociale et RSE,430,Label DD&RS,N/A,Pas de label
École des mines - Nancy,Ouverture sociale et RSE,430,Parité au sein de la promotion (Hommes/Femmes),N/A,"76,5%|23,5%"
École des mines - Nancy,Ouverture sociale et RSE,430,Accord de Grenoble,N/A,Non
École des mines - Nancy,Ouverture sociale et RSE,430,Initiation transversale aux enjeux de développement durable,N/A,Oui
École des mines - Nancy,Ouverture sociale et RSE,430,Valorisation de l'engagement étudiant,N/A,Oui
École des mines - Nancy,Ouverture sociale et RSE,430,Cellule de soutien psychologique,N/A,Oui
École des mines - Nancy,Ouverture sociale et RSE,430,Etudiants en situation de handicap,N/A,"0,78%"
École des mines - Nancy,Professionnalisation et emploi,431,Taux d'alternants,N/A,"7,96%"
École des mines - Nancy,Professionnalisation et emploi,431,Forums entreprises,"10,0/10",320
École des mines - Nancy,Professionnalisation et emploi,431,Durée minimale de stages en entreprise,N/A,44
École des mines - Nancy,Professionnalisation et emploi,431,Salaire à la sortie,"9,0/10",Entre 40900 €  et 42500 €
École des mines - Nancy,Professionnalisation et emploi,431,Insertion à deux mois,N/A,"98,89%"
École des mines - Nancy,Professionnalisation et emploi,431,Diplômés en poste à l'international,"10,0/10","31,67%"
École des mines - Nancy,Professionnalisation et emploi,431,"Industrie automobile, aéronautique, navale et ferroviaire",N/A,"6,80%"
École des mines - Nancy,Professionnalisation et emploi,431,"BTP, construction",N/A,"5,83%"
École des mines - Nancy,Professionnalisation et emploi,431,Energie,N/A,"15,53%"
École des mines - Nancy,Professionnalisation et emploi,431,"Institutions financières, banque, assurance",N/A,"12,62%"
École des mines - Nancy,Professionnalisation et emploi,431,Industrie des technologies de l'information (services),N/A,"0,00%"
École des mines - Nancy,Professionnalisation et emploi,431,Industrie chimique ou pharmaceutique,N/A,"4,85%"
École des mines - Nancy,Professionnalisation et emploi,431,Industrie agroalimentaire,N/A,"0,00%"
École des mines - Nancy,Professionnalisation et emploi,431,"Agriculture, sylviculture, pêche",N/A,"0,97%"
École des mines - Nancy,Professionnalisation et emploi,431,Transports,N/A,"0,00%"
École des mines - Nancy,Professionnalisation et emploi,431,"Administration d'Etat, Collectivité territoriale, Hospitalière",N/A,"0,97%"
École des mines - Nancy,Professionnalisation et emploi,431,Recherche et enseignement,N/A,"1,94%"
École des mines - Nancy,Professionnalisation et emploi,431,Activités informatiques et services d'information,N/A,"24,27%"
École des mines - Nancy,Professionnalisation et emploi,431,Santé humaine et action sociale,N/A,"0,97%"
École des mines - Nancy,Professionnalisation et emploi,431,Fabrication de textile,N/A,"0,00%"
École des mines - Nancy,Professionnalisation et emploi,431,Métallurgie,N/A,"1,94%"
École des mines - Nancy,Professionnalisation et emploi,431,"Autres industries (bois, imprimerie...)",N/A,"0,00%"
École des mines - Nancy,Professionnalisation et emploi,431,"Métiers de l'eau et gestion des déchets (acheminement, assainissement, dépollution…)",N/A,"0,00%"
École des mines - Nancy,Professionnalisation et emploi,431,Commerce,N/A,"0,97%"
École des mines - Nancy,Professionnalisation et emploi,431,Télécommunications,N/A,"1,94%"
École des mines - Nancy,Professionnalisation et emploi,431,Autres secteurs,N/A,"20,39%"
Télécom Paris,Mieux connaître l'école,425,Présence sur Parcoursup,N/A,Non
Télécom Paris,Mieux connaître l'école,425,Villes d'implantation de l'école en France,N/A,Palaiseau
Télécom Paris,Mieux connaître l'école,425,Statut de l'école,N/A,Public
Télécom Paris,Mieux connaître l'école,425,Ministère de tutelle,N/A,"Ministère de l'Economie, des Finances et de la souveraineté industrielle et numérique"
Télécom Paris,Mieux connaître l'école,425,Concours,N/A,"Mines-Ponts, Concours ATS"
Télécom Paris,Mieux connaître l'école,425,Taille des promos en cycle ingénieur,N/A,289
Télécom Paris,Mieux connaître l'école,425,Spécialités proposées,N/A,"Informatique et systèmes, Télécommunications"
Télécom Paris,Mieux connaître l'école,425,Nombre de places en résidence Crous et privées,N/A,1086
Télécom Paris,Mieux connaître l'école,425,Étudiants rémunérés pendant leurs études,N/A,0%
Télécom Paris,Origine des intégrés,426,Cycle prépa intégrée - Nombre d'intégrés à bac,N/A,Non communiqué
Télécom Paris,Origine des intégrés,426,Cycle ingénieur - Nombre d'intégrés en 1ère année,N/A,Non communiqué
Télécom Paris,Origine des intégrés,426,Origine des intégrés en cycle ingénieur,N/A,Voir plus
Télécom Paris,Origine des intégrés,426,Nombre d'intégrés issus de bac général,N/A,Voir plus
Télécom Paris,Origine des intégrés,426,Nombre d'intégrés issus de bac technologique,N/A,Voir plus
Télécom Paris,Origine des intégrés,426,Nombre d'intégrés issus d'un autre bac,N/A,Non communiqué
Télécom Paris,Recherche et excellence académique,427,Moyenne au bac des intégrés,"9,5/10","17,26"
Télécom Paris,Recherche et excellence académique,427,Nombre d'étudiants par enseignant,N/A,"5,16"
Télécom Paris,Recherche et excellence académique,427,Part d'enseignants-chercheurs,"9,0/10","91,24%"
Télécom Paris,Recherche et excellence académique,427,Pourcentage de diplômés poursuivant en thèse,N/A,"12,02%"
Télécom Paris,Recherche et excellence académique,427,Masse et encadrement des doctorants,"8,0/10",Importante
Télécom Paris,Recherche et excellence académique,427,Politique de chaires,"10,0/10",14
Télécom Paris,International,429,Pourcentage d'étudiants internationaux,"9,0/10","31,76%"
Télécom Paris,International,429,Pourcentage de double diplômés internationaux,"7,0/10","14,07%"
Télécom Paris,International,429,Réputation internationale,"9,0/10",Shanghai : 301-400 (Univ)|QS : 46 (Univ)|THE : 71 (Univ)|Webometrics : 62 (Nom propre)|Classement Shanghai thématique
Télécom Paris,International,429,Niveau d'anglais exigé,N/A,"TOEFL ITP 85, TOEFL ibT 870, Linguaskill, IELTS, Cambridge B2"
Télécom Paris,International,429,Durée minimale à l'étranger (hors apprentissage),N/A,3
Télécom Paris,International,429,Durée minimale à l'étranger pour les apprentis,N/A,2
Télécom Paris,International,429,Diplômés ayant passé plus d'un semestre à l'international en échange académique,N/A,19%
Télécom Paris,International,429,Diplômés ayant passé plus d'un semestre à l'international en stage,N/A,12%
Télécom Paris,Ouverture sociale et RSE,430,Ouverture sociale,N/A,Passable
Télécom Paris,Ouverture sociale et RSE,430,Label DD&RS,N/A,Pas de label
Télécom Paris,Ouverture sociale et RSE,430,Parité au sein de la promotion (Hommes/Femmes),N/A,"77,83%|22,17%"
Télécom Paris,Ouverture sociale et RSE,430,Accord de Grenoble,N/A,Non
Télécom Paris,Ouverture sociale et RSE,430,Initiation transversale aux enjeux de développement durable,N/A,Non
Télécom Paris,Ouverture sociale et RSE,430,Valorisation de l'engagement étudiant,N/A,Oui
Télécom Paris,Ouverture sociale et RSE,430,Cellule de soutien psychologique,N/A,Oui
Télécom Paris,Ouverture sociale et RSE,430,Etudiants en situation de handicap,N/A,"0,92%"
Télécom Paris,Professionnalisation et emploi,431,Taux d'alternants,N/A,"5,66%"
Télécom Paris,Professionnalisation et emploi,431,Forums entreprises,N/A,130
Télécom Paris,Professionnalisation et emploi,431,Durée minimale de stages en entreprise,N/A,28
Télécom Paris,Professionnalisation et emploi,431,Salaire à la sortie,"10,0/10",Plus de 42500 €
Télécom Paris,Professionnalisation et emploi,431,Insertion à deux mois,N/A,"84,51%"
Télécom Paris,Professionnalisation et emploi,431,Diplômés en poste à l'international,"9,0/10","19,09%"
Télécom Paris,Professionnalisation et emploi,431,"Industrie automobile, aéronautique, navale et ferroviaire",N/A,"7,29%"
Télécom Paris,Professionnalisation et emploi,431,"BTP, construction",N/A,"0,00%"
Télécom Paris,Professionnalisation et emploi,431,Energie,N/A,"3,13%"
Télécom Paris,Professionnalisation et emploi,431,"Institutions financières, banque, assurance",N/A,"10,42%"
Télécom Paris,Professionnalisation et emploi,431,Industrie des technologies de l'information (services),N/A,"0,00%"
Télécom Paris,Professionnalisation et emploi,431,Industrie chimique ou pharmaceutique,N/A,"1,04%"
Télécom Paris,Professionnalisation et emploi,431,Industrie agroalimentaire,N/A,"0,00%"
Télécom Paris,Professionnalisation et emploi,431,"Agriculture, sylviculture, pêche",N/A,"0,00%"
Télécom Paris,Professionnalisation et emploi,431,Transports,N/A,"2,08%"
Télécom Paris,Professionnalisation et emploi,431,"Administration d'Etat, Collectivité territoriale, Hospitalière",N/A,"3,13%"
Télécom Paris,Professionnalisation et emploi,431,Recherche et enseignement,N/A,"2,08%"
Télécom Paris,Professionnalisation et emploi,431,Activités informatiques et services d'information,N/A,"36,46%"
Télécom Paris,Professionnalisation et emploi,431,Santé humaine et action sociale,N/A,"2,08%"
Télécom Paris,Professionnalisation et emploi,431,Fabrication de textile,N/A,"0,00%"
Télécom Paris,Professionnalisation et emploi,431,Métallurgie,N/A,"0,00%"
Télécom Paris,Professionnalisation et emploi,431,"Autres industries (bois, imprimerie...)",N/A,"7,29%"
Télécom Paris,Professionnalisation et emploi,431,"Métiers de l'eau et gestion des déchets (acheminement, assainissement, dépollution…)",N/A,"3,13%"
Télécom Paris,Professionnalisation et emploi,431,Commerce,N/A,"3,13%"
Télécom Paris,Professionnalisation et emploi,431,Télécommunications,N/A,"4,17%"
Télécom Paris,Professionnalisation et emploi,431,Autres secteurs,N/A,"14,58%"
École centrale - Nantes,Mieux connaître l'école,425,Présence sur Parcoursup,N/A,Oui
École centrale - Nantes,Mieux connaître l'école,425,Villes d'implantation de l'école en France,N/A,Nantes
École centrale - Nantes,Mieux connaître l'école,425,Statut de l'école,N/A,Public
École centrale - Nantes,Mieux connaître l'école,425,Ministère de tutelle,N/A,Ministère de l'Enseignement supérieur et de la recherche
École centrale - Nantes,Mieux connaître l'école,425,Concours,N/A,"Centrale-Supélec, Concours ATS"
École centrale - Nantes,Mieux connaître l'école,425,Taille des promos en cycle ingénieur,N/A,545
École centrale - Nantes,Mieux connaître l'école,425,Spécialités proposées,N/A,Ingénieur généraliste
École centrale - Nantes,Mieux connaître l'école,425,Nombre de places en résidence Crous et privées,N/A,171
École centrale - Nantes,Mieux connaître l'école,425,Étudiants rémunérés pendant leurs études,N/A,0%
École centrale - Nantes,Origine des intégrés,426,Cycle prépa intégrée - Nombre d'intégrés à bac,N/A,Non communiqué
École centrale - Nantes,Origine des intégrés,426,Cycle ingénieur - Nombre d'intégrés en 1ère année,N/A,Non communiqué
École centrale - Nantes,Origine des intégrés,426,Origine des intégrés en cycle ingénieur,N/A,Voir plus
École centrale - Nantes,Origine des intégrés,426,Nombre d'intégrés issus de bac général,N/A,Voir plus
École centrale - Nantes,Origine des intégrés,426,Nombre d'intégrés issus de bac technologique,N/A,Voir plus
École centrale - Nantes,Origine des intégrés,426,Nombre d'intégrés issus d'un autre bac,N/A,Non communiqué
École centrale - Nantes,Recherche et excellence académique,427,Moyenne au bac des intégrés,"8,5/10","16,73"
École centrale - Nantes,Recherche et excellence académique,427,Nombre d'étudiants par enseignant,N/A,"13,41"
École centrale - Nantes,Recherche et excellence académique,427,Part d'enseignants-chercheurs,N/A,"82,79%"
École centrale - Nantes,Recherche et excellence académique,427,Pourcentage de diplômés poursuivant en thèse,N/A,"11,45%"
École centrale - Nantes,Recherche et excellence académique,427,Masse et encadrement des doctorants,"8,5/10",Importante
École centrale - Nantes,Recherche et excellence académique,427,Politique de chaires,"10,0/10",16
École centrale - Nantes,International,429,Pourcentage d'étudiants internationaux,"7,5/10","25,73%"
École centrale - Nantes,International,429,Pourcentage de double diplômés internationaux,"10,0/10","50,84%"
École centrale - Nantes,International,429,Réputation internationale,"7,5/10",Shanghai : 501-600 (Univ)|QS : 851-900 (Univ)|THE : 501-600 (Nom propre)|Webometrics : 59 (Nom propre)|Classement Shanghai thématique
École centrale - Nantes,International,429,Niveau d'anglais exigé,N/A,TOEIC 850
École centrale - Nantes,International,429,Durée minimale à l'étranger (hors apprentissage),N/A,6
École centrale - Nantes,International,429,Durée minimale à l'étranger pour les apprentis,N/A,3
École centrale - Nantes,International,429,Diplômés ayant passé plus d'un semestre à l'international en échange académique,N/A,9%
École centrale - Nantes,International,429,Diplômés ayant passé plus d'un semestre à l'international en stage,N/A,31%
École centrale - Nantes,Ouverture sociale et RSE,430,Ouverture sociale,N/A,Correcte
École centrale - Nantes,Ouverture sociale et RSE,430,Label DD&RS,N/A,Pas de label
École centrale - Nantes,Ouverture sociale et RSE,430,Parité au sein de la promotion (Hommes/Femmes),N/A,"76,34%|23,66%"
École centrale - Nantes,Ouverture sociale et RSE,430,Accord de Grenoble,N/A,Oui
École centrale - Nantes,Ouverture sociale et RSE,430,Initiation transversale aux enjeux de développement durable,N/A,Oui
École centrale - Nantes,Ouverture sociale et RSE,430,Valorisation de l'engagement étudiant,N/A,Oui
École centrale - Nantes,Ouverture sociale et RSE,430,Cellule de soutien psychologique,N/A,Oui
École centrale - Nantes,Ouverture sociale et RSE,430,Etudiants en situation de handicap,N/A,"0,49%"
École centrale - Nantes,Professionnalisation et emploi,431,Taux d'alternants,N/A,"15,16%"
École centrale - Nantes,Professionnalisation et emploi,431,Forums entreprises,"8,0/10",197
École centrale - Nantes,Professionnalisation et emploi,431,Durée minimale de stages en entreprise,N/A,49
École centrale - Nantes,Professionnalisation et emploi,431,Salaire à la sortie,"8,0/10",Entre 39700 €  et 40900 €
École centrale - Nantes,Professionnalisation et emploi,431,Insertion à deux mois,N/A,"87,00%"
École centrale - Nantes,Professionnalisation et emploi,431,Diplômés en poste à l'international,"9,5/10","22,21%"
École centrale - Nantes,Professionnalisation et emploi,431,"Industrie automobile, aéronautique, navale et ferroviaire",N/A,"17,35%"
École centrale - Nantes,Professionnalisation et emploi,431,"BTP, construction",N/A,"17,35%"
École centrale - Nantes,Professionnalisation et emploi,431,Energie,N/A,"12,24%"
École centrale - Nantes,Professionnalisation et emploi,431,"Institutions financières, banque, assurance",N/A,"7,14%"
École centrale - Nantes,Professionnalisation et emploi,431,Industrie des technologies de l'information (services),N/A,"2,04%"
École centrale - Nantes,Professionnalisation et emploi,431,Industrie chimique ou pharmaceutique,N/A,"3,06%"
École centrale - Nantes,Professionnalisation et emploi,431,Industrie agroalimentaire,N/A,"0,00%"
École centrale - Nantes,Professionnalisation et emploi,431,"Agriculture, sylviculture, pêche",N/A,"0,00%"
École centrale - Nantes,Professionnalisation et emploi,431,Transports,N/A,"0,00%"
École centrale - Nantes,Professionnalisation et emploi,431,"Administration d'Etat, Collectivité territoriale, Hospitalière",N/A,"2,04%"
